"case_id";"event_name";"event_timestamp";"tender_region";"tender_amount";"tender_type";"sector";"framework";"cpv";"duration_dd";"duration_partial_dd";"concept:name";"time:timestamp";"@@index";"@@case_index";"case:concept:name"
"7708438445";"AWARD";"2018-12-20 00:00:00+00:00";"LOMBARDIA";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"1174.0";"8";"AWARD";"2018-12-20 00:00:00+00:00";"15222";"1964";"7708438445"
"7708438445";"CONTRACT-START";"2019-01-29 00:00:00+00:00";"LOMBARDIA";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"1174.0";"48";"CONTRACT-START";"2019-01-29 00:00:00+00:00";"15223";"1964";"7708438445"
"770882861B";"CREATION";"2018-11-30 00:00:00+00:00";"EMILIA ROMAGNA";"1242818.0";"SERVIZI";"ORDINARI";"0";"60";"1004.96";"0";"CREATION";"2018-11-30 00:00:00+00:00";"15254";"1965";"770882861B"
"770882861B";"AWARD";"2018-11-30 00:00:00+00:00";"EMILIA ROMAGNA";"1242818.0";"SERVIZI";"ORDINARI";"0";"60";"1004.96";"0";"AWARD";"2018-11-30 00:00:00+00:00";"15255";"1965";"770882861B"
"770882861B";"CONTRACT-START";"2019-05-03 00:00:00+00:00";"EMILIA ROMAGNA";"1242818.0";"SERVIZI";"ORDINARI";"0";"60";"1004.96";"154";"CONTRACT-START";"2019-05-03 00:00:00+00:00";"15256";"1965";"770882861B"
"7710107592";"CREATION";"2019-01-11 00:00:00+00:00";"LAZIO";"650000.0";"SERVIZI";"ORDINARI";"0";"85";"535.96";"0";"CREATION";"2019-01-11 00:00:00+00:00";"15259";"1966";"7710107592"
"7710107592";"AWARD";"2019-08-12 00:00:00+00:00";"LAZIO";"650000.0";"SERVIZI";"ORDINARI";"0";"85";"535.96";"213";"AWARD";"2019-08-12 00:00:00+00:00";"15260";"1966";"7710107592"
"7710107592";"CONTRACT-START";"2019-12-03 00:00:00+00:00";"LAZIO";"650000.0";"SERVIZI";"ORDINARI";"0";"85";"535.96";"326";"CONTRACT-START";"2019-12-03 00:00:00+00:00";"15261";"1966";"7710107592"
"7710943775";"CREATION";"2018-12-04 00:00:00+00:00";"VENETO";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"334.0";"0";"CREATION";"2018-12-04 00:00:00+00:00";"15265";"1967";"7710943775"
"7710943775";"AWARD";"2019-02-01 00:00:00+00:00";"VENETO";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"334.0";"59";"AWARD";"2019-02-01 00:00:00+00:00";"15266";"1967";"7710943775"
"7710943775";"CONTRACT-START";"2019-03-28 00:00:00+00:00";"VENETO";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"334.0";"114";"CONTRACT-START";"2019-03-28 00:00:00+00:00";"15267";"1967";"7710943775"
"771119034B";"CREATION";"2018-12-11 00:00:00+00:00";"VALLE DAOSTA";"700000.0";"SERVIZI";"ORDINARI";"0";"85";"911.96";"0";"CREATION";"2018-12-11 00:00:00+00:00";"15270";"1968";"771119034B"
"771119034B";"AWARD";"2018-12-11 00:00:00+00:00";"VALLE DAOSTA";"700000.0";"SERVIZI";"ORDINARI";"0";"85";"911.96";"0";"AWARD";"2018-12-11 00:00:00+00:00";"15271";"1968";"771119034B"
"771119034B";"CONTRACT-START";"2019-02-27 00:00:00+00:00";"VALLE DAOSTA";"700000.0";"SERVIZI";"ORDINARI";"0";"85";"911.96";"78";"CONTRACT-START";"2019-02-27 00:00:00+00:00";"15272";"1968";"771119034B"
"7711787FF0";"CREATION";"2018-12-07 00:00:00+00:00";"CENTRALE";"20594723.0";"SERVIZI";"ORDINARI";"0";"90";"479.96";"0";"CREATION";"2018-12-07 00:00:00+00:00";"15294";"1969";"7711787FF0"
"7711787FF0";"AWARD";"2018-12-19 00:00:00+00:00";"CENTRALE";"20594723.0";"SERVIZI";"ORDINARI";"0";"90";"479.96";"12";"AWARD";"2018-12-19 00:00:00+00:00";"15295";"1969";"7711787FF0"
"7711787FF0";"CONTRACT-START";"2018-12-19 00:00:00+00:00";"CENTRALE";"20594723.0";"SERVIZI";"ORDINARI";"0";"90";"479.96";"12";"CONTRACT-START";"2018-12-19 00:00:00+00:00";"15296";"1969";"7711787FF0"
"7712194FCE";"CREATION";"2018-12-03 00:00:00+00:00";"LOMBARDIA";"788000.0";"SERVIZI";"ORDINARI";"0";"79";"579.96";"0";"CREATION";"2018-12-03 00:00:00+00:00";"15318";"1970";"7712194FCE"
"7712194FCE";"PUBLICATION-EU";"2018-12-03 00:00:00+00:00";"LOMBARDIA";"788000.0";"SERVIZI";"ORDINARI";"0";"79";"579.96";"0";"PUBLICATION-EU";"2018-12-03 00:00:00+00:00";"15319";"1970";"7712194FCE"
"7712194FCE";"PUBLICATION-IT";"2018-12-07 00:00:00+00:00";"LOMBARDIA";"788000.0";"SERVIZI";"ORDINARI";"0";"79";"579.96";"4";"PUBLICATION-IT";"2018-12-07 00:00:00+00:00";"15320";"1970";"7712194FCE"
"77123375D3";"CREATION";"2018-11-30 00:00:00+00:00";"CENTRALE";"182866.42";"SERVIZI";"ORDINARI";"0";"63";"458.0";"0";"CREATION";"2018-11-30 00:00:00+00:00";"15332";"1971";"77123375D3"
"77123375D3";"AWARD";"2019-03-05 00:00:00+00:00";"CENTRALE";"182866.42";"SERVIZI";"ORDINARI";"0";"63";"458.0";"95";"AWARD";"2019-03-05 00:00:00+00:00";"15333";"1971";"77123375D3"
"77123375D3";"CONTRACT-START";"2019-04-16 00:00:00+00:00";"CENTRALE";"182866.42";"SERVIZI";"ORDINARI";"0";"63";"458.0";"137";"CONTRACT-START";"2019-04-16 00:00:00+00:00";"15334";"1971";"77123375D3"
"7712454660";"CREATION";"2018-11-30 00:00:00+00:00";"VENETO";"360000.0";"SERVIZI";"ORDINARI";"0";"50";"396.0";"0";"CREATION";"2018-11-30 00:00:00+00:00";"15337";"1972";"7712454660"
"7712454660";"AWARD";"2019-02-21 00:00:00+00:00";"VENETO";"360000.0";"SERVIZI";"ORDINARI";"0";"50";"396.0";"83";"AWARD";"2019-02-21 00:00:00+00:00";"15338";"1972";"7712454660"
"7712454660";"CONTRACT-START";"2019-02-21 00:00:00+00:00";"VENETO";"360000.0";"SERVIZI";"ORDINARI";"0";"50";"396.0";"83";"CONTRACT-START";"2019-02-21 00:00:00+00:00";"15339";"1972";"7712454660"
"77126475A5";"CREATION";"2018-11-30 00:00:00+00:00";"VENETO";"80000.0";"SERVIZI";"ORDINARI";"0";"50";"396.0";"0";"CREATION";"2018-11-30 00:00:00+00:00";"15342";"1973";"77126475A5"
"77126475A5";"AWARD";"2019-02-21 00:00:00+00:00";"VENETO";"80000.0";"SERVIZI";"ORDINARI";"0";"50";"396.0";"83";"AWARD";"2019-02-21 00:00:00+00:00";"15343";"1973";"77126475A5"
"77126475A5";"CONTRACT-START";"2019-02-21 00:00:00+00:00";"VENETO";"80000.0";"SERVIZI";"ORDINARI";"0";"50";"396.0";"83";"CONTRACT-START";"2019-02-21 00:00:00+00:00";"15344";"1973";"77126475A5"
"771276355F";"CREATION";"2018-11-30 00:00:00+00:00";"CENTRALE";"279144.24";"SERVIZI";"ORDINARI";"0";"90";"701.0";"0";"CREATION";"2018-11-30 00:00:00+00:00";"15347";"1974";"771276355F"
"771276355F";"AWARD";"2019-02-25 00:00:00+00:00";"CENTRALE";"279144.24";"SERVIZI";"ORDINARI";"0";"90";"701.0";"87";"AWARD";"2019-02-25 00:00:00+00:00";"15348";"1974";"771276355F"
"771276355F";"CONTRACT-START";"2019-02-28 00:00:00+00:00";"CENTRALE";"279144.24";"SERVIZI";"ORDINARI";"0";"90";"701.0";"90";"CONTRACT-START";"2019-02-28 00:00:00+00:00";"15349";"1974";"771276355F"
"77136777A0";"CREATION";"2018-11-27 00:00:00+00:00";"EMILIA ROMAGNA";"116000.0";"SERVIZI";"ORDINARI";"1";"50";"1495.0";"0";"CREATION";"2018-11-27 00:00:00+00:00";"15352";"1975";"77136777A0"
"77136777A0";"AWARD";"2018-11-27 00:00:00+00:00";"EMILIA ROMAGNA";"116000.0";"SERVIZI";"ORDINARI";"1";"50";"1495.0";"0";"AWARD";"2018-11-27 00:00:00+00:00";"15353";"1975";"77136777A0"
"77136777A0";"CONTRACT-START";"2018-11-27 00:00:00+00:00";"EMILIA ROMAGNA";"116000.0";"SERVIZI";"ORDINARI";"1";"50";"1495.0";"0";"CONTRACT-START";"2018-11-27 00:00:00+00:00";"15354";"1975";"77136777A0"
"7714709B41";"CREATION";"2018-12-05 00:00:00+00:00";"LAZIO";"5231761.6";"SERVIZI";"ORDINARI";"0";"90";"696.0";"0";"CREATION";"2018-12-05 00:00:00+00:00";"15357";"1976";"7714709B41"
"7714709B41";"PUBLICATION-IT";"2018-12-05 00:00:00+00:00";"LAZIO";"5231761.6";"SERVIZI";"ORDINARI";"0";"90";"696.0";"0";"PUBLICATION-IT";"2018-12-05 00:00:00+00:00";"15358";"1976";"7714709B41"
"7714709B41";"AWARD";"2019-10-15 00:00:00+00:00";"LAZIO";"5231761.6";"SERVIZI";"ORDINARI";"0";"90";"696.0";"314";"AWARD";"2019-10-15 00:00:00+00:00";"15359";"1976";"7714709B41"
"7715626000";"CREATION";"2018-10-15 00:00:00+00:00";"EMILIA ROMAGNA";"211325.52";"SERVIZI";"ORDINARI";"1";"60";"1563.04";"0";"CREATION";"2018-10-15 00:00:00+00:00";"15364";"1977";"7715626000"
"7715626000";"AWARD";"2018-12-10 00:00:00+00:00";"EMILIA ROMAGNA";"211325.52";"SERVIZI";"ORDINARI";"1";"60";"1563.04";"56";"AWARD";"2018-12-10 00:00:00+00:00";"15365";"1977";"7715626000"
"7715626000";"CONTRACT-START";"2018-12-10 00:00:00+00:00";"EMILIA ROMAGNA";"211325.52";"SERVIZI";"ORDINARI";"1";"60";"1563.04";"56";"CONTRACT-START";"2018-12-10 00:00:00+00:00";"15366";"1977";"7715626000"
"77158454B8";"CREATION";"2018-12-06 00:00:00+00:00";"TOSCANA";"170000.0";"SERVIZI";"ORDINARI";"0";"55";"1021.96";"0";"CREATION";"2018-12-06 00:00:00+00:00";"15369";"1978";"77158454B8"
"77158454B8";"AWARD";"2019-02-20 00:00:00+00:00";"TOSCANA";"170000.0";"SERVIZI";"ORDINARI";"0";"55";"1021.96";"76";"AWARD";"2019-02-20 00:00:00+00:00";"15370";"1978";"77158454B8"
"77158454B8";"CONTRACT-START";"2019-02-28 00:00:00+00:00";"TOSCANA";"170000.0";"SERVIZI";"ORDINARI";"0";"55";"1021.96";"84";"CONTRACT-START";"2019-02-28 00:00:00+00:00";"15371";"1978";"77158454B8"
"7717262610";"CREATION";"2018-12-04 00:00:00+00:00";"CENTRALE";"145957.0";"SERVIZI";"ORDINARI";"0";"63";"696.0";"0";"CREATION";"2018-12-04 00:00:00+00:00";"15377";"1979";"7717262610"
"7717262610";"AWARD";"2019-02-06 00:00:00+00:00";"CENTRALE";"145957.0";"SERVIZI";"ORDINARI";"0";"63";"696.0";"64";"AWARD";"2019-02-06 00:00:00+00:00";"15378";"1979";"7717262610"
"7717262610";"CONTRACT-START";"2019-02-18 00:00:00+00:00";"CENTRALE";"145957.0";"SERVIZI";"ORDINARI";"0";"63";"696.0";"76";"CONTRACT-START";"2019-02-18 00:00:00+00:00";"15379";"1979";"7717262610"
"7717694A8E";"CREATION";"2018-12-05 00:00:00+00:00";"LAZIO";"4381620.0";"SERVIZI";"ORDINARI";"0";"45";"1471.0";"0";"CREATION";"2018-12-05 00:00:00+00:00";"15382";"1980";"7717694A8E"
"7717694A8E";"AWARD";"2019-04-24 00:00:00+00:00";"LAZIO";"4381620.0";"SERVIZI";"ORDINARI";"0";"45";"1471.0";"140";"AWARD";"2019-04-24 00:00:00+00:00";"15383";"1980";"7717694A8E"
"7717694A8E";"CONTRACT-START";"2019-09-26 00:00:00+00:00";"LAZIO";"4381620.0";"SERVIZI";"ORDINARI";"0";"45";"1471.0";"295";"CONTRACT-START";"2019-09-26 00:00:00+00:00";"15384";"1980";"7717694A8E"
"7717711896";"CREATION";"2018-12-05 00:00:00+00:00";"LAZIO";"5917350.0";"SERVIZI";"ORDINARI";"0";"45";"1241.96";"0";"CREATION";"2018-12-05 00:00:00+00:00";"15399";"1981";"7717711896"
"7717711896";"AWARD";"2019-04-24 00:00:00+00:00";"LAZIO";"5917350.0";"SERVIZI";"ORDINARI";"0";"45";"1241.96";"140";"AWARD";"2019-04-24 00:00:00+00:00";"15400";"1981";"7717711896"
"7717711896";"CONTRACT-START";"2019-07-24 00:00:00+00:00";"LAZIO";"5917350.0";"SERVIZI";"ORDINARI";"0";"45";"1241.96";"231";"CONTRACT-START";"2019-07-24 00:00:00+00:00";"15401";"1981";"7717711896"
"7717988D2B";"CREATION";"2018-12-06 00:00:00+00:00";"LAZIO";"107000.0";"SERVIZI";"ORDINARI";"0";"77";"905.96";"0";"CREATION";"2018-12-06 00:00:00+00:00";"15422";"1982";"7717988D2B"
"7717988D2B";"AWARD";"2018-12-28 00:00:00+00:00";"LAZIO";"107000.0";"SERVIZI";"ORDINARI";"0";"77";"905.96";"22";"AWARD";"2018-12-28 00:00:00+00:00";"15423";"1982";"7717988D2B"
"7717988D2B";"CONTRACT-START";"2019-10-11 00:00:00+00:00";"LAZIO";"107000.0";"SERVIZI";"ORDINARI";"0";"77";"905.96";"309";"CONTRACT-START";"2019-10-11 00:00:00+00:00";"15424";"1982";"7717988D2B"
"7718016449";"CREATION";"2018-12-07 00:00:00+00:00";"CENTRALE";"10695400.0";"SERVIZI";"ORDINARI";"0";"90";"389.0";"0";"CREATION";"2018-12-07 00:00:00+00:00";"15427";"1983";"7718016449"
"7718016449";"AWARD";"2018-12-19 00:00:00+00:00";"CENTRALE";"10695400.0";"SERVIZI";"ORDINARI";"0";"90";"389.0";"12";"AWARD";"2018-12-19 00:00:00+00:00";"15428";"1983";"7718016449"
"7718016449";"CONTRACT-START";"2018-12-19 00:00:00+00:00";"CENTRALE";"10695400.0";"SERVIZI";"ORDINARI";"0";"90";"389.0";"12";"CONTRACT-START";"2018-12-19 00:00:00+00:00";"15429";"1983";"7718016449"
"7719206A4C";"CREATION";"2018-12-12 00:00:00+00:00";"UMBRIA";"185000.0";"SERVIZI";"ORDINARI";"0";"79";"626.96";"0";"CREATION";"2018-12-12 00:00:00+00:00";"15445";"1984";"7719206A4C"
"7719206A4C";"AWARD";"2019-04-10 00:00:00+00:00";"UMBRIA";"185000.0";"SERVIZI";"ORDINARI";"0";"79";"626.96";"119";"AWARD";"2019-04-10 00:00:00+00:00";"15446";"1984";"7719206A4C"
"7719206A4C";"CONTRACT-START";"2019-05-02 00:00:00+00:00";"UMBRIA";"185000.0";"SERVIZI";"ORDINARI";"0";"79";"626.96";"141";"CONTRACT-START";"2019-05-02 00:00:00+00:00";"15447";"1984";"7719206A4C"
"7719887C46";"CREATION";"2018-12-28 00:00:00+00:00";"LAZIO";"64171.94";"SERVIZI";"ORDINARI";"0";"71";"762.0";"0";"CREATION";"2018-12-28 00:00:00+00:00";"15451";"1985";"7719887C46"
"7719887C46";"AWARD";"2019-10-03 00:00:00+00:00";"LAZIO";"64171.94";"SERVIZI";"ORDINARI";"0";"71";"762.0";"279";"AWARD";"2019-10-03 00:00:00+00:00";"15452";"1985";"7719887C46"
"7719887C46";"CONTRACT-START";"2019-11-12 00:00:00+00:00";"LAZIO";"64171.94";"SERVIZI";"ORDINARI";"0";"71";"762.0";"319";"CONTRACT-START";"2019-11-12 00:00:00+00:00";"15453";"1985";"7719887C46"
"77208349C4";"CREATION";"2018-12-06 00:00:00+00:00";"CENTRALE";"24000.0";"SERVIZI";"ORDINARI";"0";"0";"480.96";"0";"CREATION";"2018-12-06 00:00:00+00:00";"15456";"1986";"77208349C4"
"77208349C4";"AWARD";"2018-12-14 00:00:00+00:00";"CENTRALE";"24000.0";"SERVIZI";"ORDINARI";"0";"0";"480.96";"8";"AWARD";"2018-12-14 00:00:00+00:00";"15457";"1986";"77208349C4"
"77208349C4";"CONTRACT-START";"2018-12-14 00:00:00+00:00";"CENTRALE";"24000.0";"SERVIZI";"ORDINARI";"0";"0";"480.96";"8";"CONTRACT-START";"2018-12-14 00:00:00+00:00";"15458";"1986";"77208349C4"
"77210457E4";"CREATION";"2018-12-06 00:00:00+00:00";"CENTRALE";"99000.0";"SERVIZI";"ORDINARI";"0";"50";"806.0";"0";"CREATION";"2018-12-06 00:00:00+00:00";"15462";"1987";"77210457E4"
"77210457E4";"AWARD";"2019-01-28 00:00:00+00:00";"CENTRALE";"99000.0";"SERVIZI";"ORDINARI";"0";"50";"806.0";"53";"AWARD";"2019-01-28 00:00:00+00:00";"15463";"1987";"77210457E4"
"77210457E4";"CONTRACT-START";"2019-01-28 00:00:00+00:00";"CENTRALE";"99000.0";"SERVIZI";"ORDINARI";"0";"50";"806.0";"53";"CONTRACT-START";"2019-01-28 00:00:00+00:00";"15464";"1987";"77210457E4"
"77225398C7";"CREATION";"2018-12-11 00:00:00+00:00";"LOMBARDIA";"85000.0";"SERVIZI";"ORDINARI";"0";"90";"385.0";"0";"CREATION";"2018-12-11 00:00:00+00:00";"15467";"1988";"77225398C7"
"77225398C7";"AWARD";"2018-12-28 00:00:00+00:00";"LOMBARDIA";"85000.0";"SERVIZI";"ORDINARI";"0";"90";"385.0";"17";"AWARD";"2018-12-28 00:00:00+00:00";"15468";"1988";"77225398C7"
"77225398C7";"CONTRACT-START";"2018-12-28 00:00:00+00:00";"LOMBARDIA";"85000.0";"SERVIZI";"ORDINARI";"0";"90";"385.0";"17";"CONTRACT-START";"2018-12-28 00:00:00+00:00";"15469";"1988";"77225398C7"
"7722645043";"CREATION";"2018-12-06 00:00:00+00:00";"VENETO";"998000.0";"SERVIZI";"ORDINARI";"0";"90";"390.0";"0";"CREATION";"2018-12-06 00:00:00+00:00";"15472";"1989";"7722645043"
"7722645043";"AWARD";"2019-01-10 00:00:00+00:00";"VENETO";"998000.0";"SERVIZI";"ORDINARI";"0";"90";"390.0";"35";"AWARD";"2019-01-10 00:00:00+00:00";"15473";"1989";"7722645043"
"7722645043";"CONTRACT-START";"2019-01-10 00:00:00+00:00";"VENETO";"998000.0";"SERVIZI";"ORDINARI";"0";"90";"390.0";"35";"CONTRACT-START";"2019-01-10 00:00:00+00:00";"15474";"1989";"7722645043"
"772280002C";"CREATION";"2018-12-04 00:00:00+00:00";"LAZIO";"109397.28";"SERVIZI";"ORDINARI";"1";"77";"45.0";"0";"CREATION";"2018-12-04 00:00:00+00:00";"15477";"1990";"772280002C"
"772280002C";"AWARD";"2018-12-04 00:00:00+00:00";"LAZIO";"109397.28";"SERVIZI";"ORDINARI";"1";"77";"45.0";"0";"AWARD";"2018-12-04 00:00:00+00:00";"15478";"1990";"772280002C"
"772280002C";"CONTRACT-START";"2018-12-11 00:00:00+00:00";"LAZIO";"109397.28";"SERVIZI";"ORDINARI";"1";"77";"45.0";"7";"CONTRACT-START";"2018-12-11 00:00:00+00:00";"15479";"1990";"772280002C"
"7724562E34";"CREATION";"2018-12-31 00:00:00+00:00";"TOSCANA";"50441.36";"SERVIZI";"ORDINARI";"0";"71";"273.96";"0";"CREATION";"2018-12-31 00:00:00+00:00";"15482";"1991";"7724562E34"
"7724562E34";"AWARD";"2019-03-28 00:00:00+00:00";"TOSCANA";"50441.36";"SERVIZI";"ORDINARI";"0";"71";"273.96";"87";"AWARD";"2019-03-28 00:00:00+00:00";"15483";"1991";"7724562E34"
"7724562E34";"CONTRACT-START";"2019-05-17 00:00:00+00:00";"TOSCANA";"50441.36";"SERVIZI";"ORDINARI";"0";"71";"273.96";"137";"CONTRACT-START";"2019-05-17 00:00:00+00:00";"15484";"1991";"7724562E34"
"7725701A24";"CREATION";"2018-10-17 00:00:00+00:00";"VENETO";"100000.0";"SERVIZI";"ORDINARI";"0";"50";"987.0";"0";"CREATION";"2018-10-17 00:00:00+00:00";"15488";"1992";"7725701A24"
"7725701A24";"AWARD";"2019-03-07 00:00:00+00:00";"VENETO";"100000.0";"SERVIZI";"ORDINARI";"0";"50";"987.0";"141";"AWARD";"2019-03-07 00:00:00+00:00";"15489";"1992";"7725701A24"
"7725701A24";"CONTRACT-START";"2019-04-15 00:00:00+00:00";"VENETO";"100000.0";"SERVIZI";"ORDINARI";"0";"50";"987.0";"180";"CONTRACT-START";"2019-04-15 00:00:00+00:00";"15490";"1992";"7725701A24"
"7725704C9D";"CREATION";"2018-06-27 00:00:00+00:00";"TOSCANA";"679776.11";"SERVIZI";"ORDINARI";"1";"85";"393.0";"0";"CREATION";"2018-06-27 00:00:00+00:00";"15493";"1993";"7725704C9D"
"7725704C9D";"AWARD";"2018-06-27 00:00:00+00:00";"TOSCANA";"679776.11";"SERVIZI";"ORDINARI";"1";"85";"393.0";"0";"AWARD";"2018-06-27 00:00:00+00:00";"15494";"1993";"7725704C9D"
"7725704C9D";"CONTRACT-START";"2018-06-27 00:00:00+00:00";"TOSCANA";"679776.11";"SERVIZI";"ORDINARI";"1";"85";"393.0";"0";"CONTRACT-START";"2018-06-27 00:00:00+00:00";"15495";"1993";"7725704C9D"
"7726617E0B";"CREATION";"2018-12-10 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"42000.0";"SERVIZI";"ORDINARI";"0";"60";"510.96";"0";"CREATION";"2018-12-10 00:00:00+00:00";"15499";"1994";"7726617E0B"
"7726617E0B";"AWARD";"2018-12-19 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"42000.0";"SERVIZI";"ORDINARI";"0";"60";"510.96";"9";"AWARD";"2018-12-19 00:00:00+00:00";"15500";"1994";"7726617E0B"
"7726617E0B";"CONTRACT-START";"2019-01-28 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"42000.0";"SERVIZI";"ORDINARI";"0";"60";"510.96";"49";"CONTRACT-START";"2019-01-28 00:00:00+00:00";"15501";"1994";"7726617E0B"
"772700918C";"CREATION";"2018-12-22 00:00:00+00:00";"EMILIA ROMAGNA";"60149.0";"SERVIZI";"ORDINARI";"0";"77";"145.96";"0";"CREATION";"2018-12-22 00:00:00+00:00";"15516";"1995";"772700918C"
"772700918C";"AWARD";"2019-01-22 00:00:00+00:00";"EMILIA ROMAGNA";"60149.0";"SERVIZI";"ORDINARI";"0";"77";"145.96";"31";"AWARD";"2019-01-22 00:00:00+00:00";"15517";"1995";"772700918C"
"772700918C";"CONTRACT-START";"2019-02-16 00:00:00+00:00";"EMILIA ROMAGNA";"60149.0";"SERVIZI";"ORDINARI";"0";"77";"145.96";"56";"CONTRACT-START";"2019-02-16 00:00:00+00:00";"15518";"1995";"772700918C"
"77271050C5";"CREATION";"2018-11-19 00:00:00+00:00";"EMILIA ROMAGNA";"128536.0";"SERVIZI";"ORDINARI";"0";"66";"773.0";"0";"CREATION";"2018-11-19 00:00:00+00:00";"15525";"1996";"77271050C5"
"77271050C5";"AWARD";"2018-12-31 00:00:00+00:00";"EMILIA ROMAGNA";"128536.0";"SERVIZI";"ORDINARI";"0";"66";"773.0";"42";"AWARD";"2018-12-31 00:00:00+00:00";"15526";"1996";"77271050C5"
"77271050C5";"CONTRACT-START";"2018-12-31 00:00:00+00:00";"EMILIA ROMAGNA";"128536.0";"SERVIZI";"ORDINARI";"0";"66";"773.0";"42";"CONTRACT-START";"2018-12-31 00:00:00+00:00";"15527";"1996";"77271050C5"
"7727748363";"CREATION";"2018-11-30 00:00:00+00:00";"CENTRALE";"61500.0";"SERVIZI";"ORDINARI";"0";"48";"396.0";"0";"CREATION";"2018-11-30 00:00:00+00:00";"15530";"1997";"7727748363"
"7727748363";"AWARD";"2018-11-30 00:00:00+00:00";"CENTRALE";"61500.0";"SERVIZI";"ORDINARI";"0";"48";"396.0";"0";"AWARD";"2018-11-30 00:00:00+00:00";"15531";"1997";"7727748363"
"7727748363";"CONTRACT-START";"2019-02-25 00:00:00+00:00";"CENTRALE";"61500.0";"SERVIZI";"ORDINARI";"0";"48";"396.0";"87";"CONTRACT-START";"2019-02-25 00:00:00+00:00";"15532";"1997";"7727748363"
"7728236618";"CREATION";"2018-12-21 00:00:00+00:00";"SICILIA";"141000.0";"SERVIZI";"ORDINARI";"0";"32";"698.0";"0";"CREATION";"2018-12-21 00:00:00+00:00";"15535";"1998";"7728236618"
"7728236618";"CONTRACT-START";"2019-04-17 00:00:00+00:00";"SICILIA";"141000.0";"SERVIZI";"ORDINARI";"0";"32";"698.0";"117";"CONTRACT-START";"2019-04-17 00:00:00+00:00";"15536";"1998";"7728236618"
"7728236618";"AWARD";"2019-05-22 00:00:00+00:00";"SICILIA";"141000.0";"SERVIZI";"ORDINARI";"0";"32";"698.0";"152";"AWARD";"2019-05-22 00:00:00+00:00";"15537";"1998";"7728236618"
"7729020D10";"CREATION";"2018-12-17 00:00:00+00:00";"LOMBARDIA";"54810.5";"SERVIZI";"ORDINARI";"0";"90";"591.96";"0";"CREATION";"2018-12-17 00:00:00+00:00";"15542";"1999";"7729020D10"
"7729020D10";"AWARD";"2019-05-15 00:00:00+00:00";"LOMBARDIA";"54810.5";"SERVIZI";"ORDINARI";"0";"90";"591.96";"149";"AWARD";"2019-05-15 00:00:00+00:00";"15543";"1999";"7729020D10"
"7729020D10";"CONTRACT-START";"2019-06-24 00:00:00+00:00";"LOMBARDIA";"54810.5";"SERVIZI";"ORDINARI";"0";"90";"591.96";"189";"CONTRACT-START";"2019-06-24 00:00:00+00:00";"15544";"1999";"7729020D10"
"7731618D00";"CREATION";"2018-12-14 00:00:00+00:00";"CENTRALE";"90375.22";"SERVIZI";"ORDINARI";"0";"50";"655.96";"0";"CREATION";"2018-12-14 00:00:00+00:00";"15547";"2000";"7731618D00"
"7731618D00";"AWARD";"2019-01-28 00:00:00+00:00";"CENTRALE";"90375.22";"SERVIZI";"ORDINARI";"0";"50";"655.96";"45";"AWARD";"2019-01-28 00:00:00+00:00";"15548";"2000";"7731618D00"
"7731618D00";"CONTRACT-START";"2019-02-19 00:00:00+00:00";"CENTRALE";"90375.22";"SERVIZI";"ORDINARI";"0";"50";"655.96";"67";"CONTRACT-START";"2019-02-19 00:00:00+00:00";"15549";"2000";"7731618D00"
"773168437A";"CREATION";"2018-12-14 00:00:00+00:00";"CENTRALE";"134069.38";"SERVIZI";"ORDINARI";"0";"50";"1113.0";"0";"CREATION";"2018-12-14 00:00:00+00:00";"15553";"2001";"773168437A"
"773168437A";"AWARD";"2019-01-28 00:00:00+00:00";"CENTRALE";"134069.38";"SERVIZI";"ORDINARI";"0";"50";"1113.0";"45";"AWARD";"2019-01-28 00:00:00+00:00";"15554";"2001";"773168437A"
"773168437A";"CONTRACT-START";"2019-02-01 00:00:00+00:00";"CENTRALE";"134069.38";"SERVIZI";"ORDINARI";"0";"50";"1113.0";"49";"CONTRACT-START";"2019-02-01 00:00:00+00:00";"15555";"2001";"773168437A"
"7732529CC8";"CREATION";"2018-12-13 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"148030.0";"SERVIZI";"ORDINARI";"0";"79";"87.0";"0";"CREATION";"2018-12-13 00:00:00+00:00";"15561";"2002";"7732529CC8"
"7732529CC8";"AWARD";"2018-12-21 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"148030.0";"SERVIZI";"ORDINARI";"0";"79";"87.0";"8";"AWARD";"2018-12-21 00:00:00+00:00";"15562";"2002";"7732529CC8"
"7732529CC8";"CONTRACT-START";"2018-12-21 00:00:00+00:00";"FRIULI VENEZIA GIULIA";"148030.0";"SERVIZI";"ORDINARI";"0";"79";"87.0";"8";"CONTRACT-START";"2018-12-21 00:00:00+00:00";"15563";"2002";"7732529CC8"
